0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.578911304473877,0.5249022841453552,-1.1118837594985962,0.9996708631515503,0.6017452478408813,0.4633757472038269,-1.0968785285949707,0.9986562728881836,0.6173627972602844,0.46150147914886475,-1.0964661836624146,0.9986843466758728,0.6314120292663574,0.4593472480773926,-1.0967646837234497,0.9980946183204651,0.5457912087440491,0.46449172496795654,-1.1115511655807495,0.9991742968559265,0.5224679708480835,0.46335697174072266,-1.1114057302474976,0.999357283115387,0.5017958879470825,0.4613301157951355,-1.1115334033966064,0.9992331266403198,0.6416965126991272,0.46421754360198975,-0.8269955515861511,0.9978904128074646,0.46763715147972107,0.46609586477279663,-0.8853058815002441,0.9997164607048035,0.5960842967033386,0.581572413444519,-0.9953029751777649,0.9995423555374146,0.5395273566246033,0.5844925045967102,-1.0109202861785889,0.9998760223388672,0.7026506066322327,0.6706667542457581,-0.4882407784461975,0.9994569420814514,0.3383291959762573,0.7007137537002563,-0.7058271169662476,0.9999256134033203,0.7847707867622375,0.9169597029685974,-0.2033437192440033,0.7497889995574951,0.20309174060821533,0.9985266327857971,-0.6721293330192566,0.8929879069328308,0.9283078908920288,1.1825950145721436,-0.2495846003293991,0.2883741855621338,0.16015684604644775,1.3144382238388062,-0.8563253283500671,0.4073081612586975,0.9946225881576538,1.2384518384933472,-0.27354684472084045,0.20894473791122437,0.1298728585243225,1.410531759262085,-0.9217644929885864,0.30661237239837646,0.9873763918876648,1.2543489933013916,-0.3568304181098938,0.2591489255428314,0.17352351546287537,1.4051682949066162,-0.9964902997016907,0.34317415952682495,0.9482973217964172,1.245324730873108,-0.2918819189071655,0.29075464606285095,0.19193437695503235,1.3766558170318604,-0.8929950594902039,0.37498030066490173,0.6185016632080078,1.2812339067459106,0.05270267650485039,0.006536363158375025,0.37962281703948975,1.2788548469543457,-0.05029996484518051,0.007046849001199007,0.6188191175460815,1.7890619039535522,0.3381228744983673,0.00027853267965838313,0.4004902243614197,1.8119900226593018,0.1651189774274826,0.0004537636414170265,0.610360860824585,2.232381582260132,0.9799594879150391,3.918812581105158e-05,0.39197665452957153,2.263347625732422,0.638726532459259,3.7887515645707026e-05,0.6023396253585815,2.3071115016937256,1.020477294921875,3.516535434755497e-05,0.37076663970947266,2.3390746116638184,0.6707139015197754,4.582211477099918e-05,0.622048020362854,2.383730173110962,0.6570383310317993,0.00017742408090271056,0.4702082574367523,2.4196383953094482,0.18624921143054962,0.00011638785508694127
0.5764714479446411,0.5248786211013794,-1.136696457862854,0.9996809959411621,0.6010997295379639,0.4634059965610504,-1.1266508102416992,0.998664915561676,0.6172064542770386,0.46161940693855286,-1.1262043714523315,0.9986928701400757,0.6314252018928528,0.4597489535808563,-1.12636399269104,0.9980882406234741,0.5453842282295227,0.46438443660736084,-1.1340725421905518,0.9991912841796875,0.5224072933197021,0.4631810784339905,-1.133934497833252,0.9993744492530823,0.5017932057380676,0.4611144959926605,-1.1340574026107788,0.999251663684845,0.6422564387321472,0.46509307622909546,-0.8677024841308594,0.997859537601471,0.4676259160041809,0.4637282192707062,-0.8931035995483398,0.9997208714485168,0.5953105688095093,0.5819648504257202,-1.0238088369369507,0.9995447993278503,0.5388280749320984,0.5847081542015076,-1.0294867753982544,0.9998780488967896,0.7031257152557373,0.6710898876190186,-0.5273765325546265,0.9994620084762573,0.3392447829246521,0.6998491287231445,-0.7064940929412842,0.999928891658783,0.7876233458518982,0.9178869724273682,-0.23662802577018738,0.7588569521903992,0.21083605289459229,1.000204086303711,-0.6721338629722595,0.8966371417045593,0.9358242154121399,1.1825381517410278,-0.2668769061565399,0.30130115151405334,0.16544847190380096,1.3514440059661865,-0.8561528921127319,0.4231109619140625,1.0059250593185425,1.2387582063674927,-0.29457351565361023,0.21714921295642853,0.13170798122882843,1.455356478691101,-0.9210512042045593,0.31903037428855896,0.9962860345840454,1.2556556463241577,-0.37401360273361206,0.2675321102142334,0.17581020295619965,1.4522602558135986,-1.0004684925079346,0.35581275820732117,0.9552716016769409,1.2464286088943481,-0.3075046241283417,0.30126988887786865,0.1962834596633911,1.4203746318817139,-0.8936508297920227,0.390135258436203,0.6220191717147827,1.2837482690811157,0.04958861321210861,0.006880756001919508,0.38060760498046875,1.2837073802947998,-0.04732953757047653,0.007464927155524492,0.6214855909347534,1.7984174489974976,0.3382703959941864,0.00029039173386991024,0.40160542726516724,1.8241242170333862,0.17681702971458435,0.0004660158883780241,0.6120492219924927,2.2542717456817627,0.9781135320663452,4.233944127918221e-05,0.3941360414028168,2.2846407890319824,0.648337721824646,3.9521295548183843e-05,0.6038218140602112,2.331103801727295,1.017844319343567,3.771238698391244e-05,0.37368327379226685,2.3615617752075195,0.6797736883163452,4.954911855747923e-05,0.6232597231864929,2.408806324005127,0.6530390977859497,0.00018738897051662207,0.4729524552822113,2.4425466060638428,0.19253209233283997,0.0001214294825331308
0.5743827819824219,0.5248203277587891,-1.1989657878875732,0.9996960759162903,0.5997368693351746,0.4635636508464813,-1.1869901418685913,0.9987115859985352,0.6164916157722473,0.4619366526603699,-1.186525821685791,0.9987429976463318,0.6312528252601624,0.4604182839393616,-1.1866085529327393,0.9981467723846436,0.5446345210075378,0.4643653929233551,-1.1933256387710571,0.9992237687110901,0.5221593976020813,0.4631648659706116,-1.1931828260421753,0.9994025230407715,0.5017474889755249,0.46110519766807556,-1.1932936906814575,0.9992811679840088,0.6426267027854919,0.46634939312934875,-0.9085070490837097,0.9979156851768494,0.46757322549819946,0.4629547894001007,-0.9273926019668579,0.9997298717498779,0.5943101048469543,0.5823873281478882,-1.0789971351623535,0.999555766582489,0.5379801988601685,0.5850067734718323,-1.0827786922454834,0.9998809099197388,0.704132080078125,0.6725206971168518,-0.5526805520057678,0.9994645714759827,0.34062308073043823,0.6998492479324341,-0.7084071636199951,0.9999300241470337,0.7893001437187195,0.9198017716407776,-0.2715243697166443,0.7650152444839478,0.2150808572769165,1.00034761428833,-0.6644970774650574,0.8979158997535706,0.9365731477737427,1.1835111379623413,-0.35332295298576355,0.30841872096061707,0.16941528022289276,1.3546748161315918,-0.8561632037162781,0.4290772080421448,1.0064427852630615,1.2418545484542847,-0.39248427748680115,0.2206162065267563,0.13482388854026794,1.4581249952316284,-0.921114444732666,0.32283854484558105,0.9960595369338989,1.2596518993377686,-0.47390681505203247,0.2712586522102356,0.17664647102355957,1.4543373584747314,-1.008727788925171,0.35994088649749756,0.9552400708198547,1.2492297887802124,-0.3958965241909027,0.3067050278186798,0.19769945740699768,1.422348141670227,-0.8957277536392212,0.39597195386886597,0.6249958872795105,1.2870815992355347,0.040732793509960175,0.007051506545394659,0.3808343708515167,1.2879714965820312,-0.03842839598655701,0.0076188864186406136,0.6225473880767822,1.8039286136627197,0.3290167450904846,0.00028815196128562093,0.4006911814212799,1.8294130563735962,0.1876680552959442,0.0004536782798822969,0.6124051213264465,2.263305902481079,0.9780584573745728,4.361210449133068e-05,0.39322176575660706,2.2934985160827637,0.6812030076980591,3.94720773329027e-05,0.6044312119483948,2.3396966457366943,1.017808198928833,3.8878966734046116e-05,0.3736594319343567,2.370387077331543,0.7139173746109009,5.044633144279942e-05,0.6219103932380676,2.4205524921417236,0.6367233991622925,0.00019055984739679843,0.46776047348976135,2.452212333679199,0.20374348759651184,0.00012264148972462863
0.5728424787521362,0.5248185992240906,-1.2351185083389282,0.999704897403717,0.598881185054779,0.46371427178382874,-1.2241286039352417,0.9987372756004333,0.6160701513290405,0.46226251125335693,-1.2236881256103516,0.9987649917602539,0.6311572790145874,0.4610418677330017,-1.2238411903381348,0.9981668591499329,0.5437266230583191,0.46431681513786316,-1.2310266494750977,0.9992462992668152,0.5215274095535278,0.4630800485610962,-1.2308911085128784,0.9994221925735474,0.5013957619667053,0.4610007107257843,-1.2310327291488647,0.9993038177490234,0.6429964303970337,0.46684253215789795,-0.9433476328849792,0.9979334473609924,0.46746549010276794,0.4616266191005707,-0.9638209342956543,0.9997363090515137,0.5937792658805847,0.5830190777778625,-1.112776517868042,0.999555230140686,0.5369917154312134,0.5852583646774292,-1.1173948049545288,0.999881386756897,0.7045296430587769,0.672579824924469,-0.5680155754089355,0.9994328618049622,0.34086447954177856,0.699806272983551,-0.7393689155578613,0.9999294877052307,0.7899221181869507,0.9205835461616516,-0.25823360681533813,0.7680643200874329,0.216527059674263,1.0011184215545654,-0.6877527832984924,0.8982561230659485,0.9385710954666138,1.1855144500732422,-0.2817680239677429,0.3144022226333618,0.1720176637172699,1.3665664196014404,-0.8851485252380371,0.43260103464126587,1.0090572834014893,1.2439777851104736,-0.30306094884872437,0.22431308031082153,0.1378692090511322,1.4707719087600708,-0.9500304460525513,0.32648906111717224,0.9993058443069458,1.2644541263580322,-0.3869950771331787,0.27531975507736206,0.17867642641067505,1.4664480686187744,-1.0452685356140137,0.3647306561470032,0.9574573636054993,1.254248023033142,-0.3226871192455292,0.31167539954185486,0.1998630166053772,1.4342520236968994,-0.9289876818656921,0.40123632550239563,0.6248970627784729,1.2893208265304565,0.038972578942775726,0.007028205320239067,0.38068151473999023,1.2885223627090454,-0.036712396889925,0.007595122326165438,0.6212002635002136,1.8106187582015991,0.30356040596961975,0.00029546685982495546,0.3979019522666931,1.8328213691711426,0.17748089134693146,0.0004532932653091848,0.6098724007606506,2.2721376419067383,0.9439674615859985,4.475604509934783e-05,0.3889067769050598,2.2998080253601074,0.6617764234542847,3.995195947936736e-05,0.6016980409622192,2.3483798503875732,0.9819976091384888,3.927342186216265e-05,0.3694974482059479,2.3769586086273193,0.6923503875732422,5.143088856129907e-05,0.6187922954559326,2.427520751953125,0.5943042635917664,0.0001965649425983429,0.46342191100120544,2.457875967025757,0.17447389662265778,0.00012553924170788378
0.5728954076766968,0.5250677466392517,-1.2369606494903564,0.9997084736824036,0.5989421606063843,0.46388837695121765,-1.2288353443145752,0.998725950717926,0.6162514686584473,0.4625484049320221,-1.228346586227417,0.998759925365448,0.6315528154373169,0.4615187644958496,-1.2284244298934937,0.9981353282928467,0.543745756149292,0.4643203318119049,-1.2346264123916626,0.999251127243042,0.5216282606124878,0.4630841016769409,-1.234480381011963,0.9994312524795532,0.5014537572860718,0.4610239565372467,-1.234574556350708,0.9993112087249756,0.6437479257583618,0.4673776924610138,-0.9620903134346008,0.9978775382041931,0.46744027733802795,0.4614582061767578,-0.9777857661247253,0.9997366070747375,0.5938088893890381,0.58381587266922,-1.119776725769043,0.9995377063751221,0.5370597839355469,0.5858814716339111,-1.1229770183563232,0.9998782873153687,0.7047356367111206,0.6725152730941772,-0.5921074748039246,0.9994257688522339,0.34179365634918213,0.6997796893119812,-0.7574284076690674,0.9999309182167053,0.7898895740509033,0.9200516939163208,-0.2646091878414154,0.771276593208313,0.21762831509113312,1.001166582107544,-0.7077615261077881,0.8999788761138916,0.938463032245636,1.1848400831222534,-0.2809169590473175,0.32137539982795715,0.17070746421813965,1.3654284477233887,-0.8927518725395203,0.44258952140808105,1.0090843439102173,1.2435804605484009,-0.30203884840011597,0.22934001684188843,0.1334153115749359,1.4678963422775269,-0.9576077461242676,0.33481162786483765,0.9990447759628296,1.2642910480499268,-0.38396960496902466,0.28058502078056335,0.17578186094760895,1.464775562286377,-1.051300287246704,0.3737979531288147,0.9572778940200806,1.2541378736495972,-0.32211169600486755,0.31836509704589844,0.1983029544353485,1.4332059621810913,-0.9368502497673035,0.4117019474506378,0.6249274611473083,1.2892497777938843,0.03941291198134422,0.007242245599627495,0.38067522644996643,1.2884176969528198,-0.03716299310326576,0.007804099004715681,0.621047854423523,1.809733271598816,0.3487966060638428,0.00031614635372534394,0.3977592885494232,1.83222234249115,0.20105966925621033,0.0004734808171633631,0.6094116568565369,2.2696690559387207,1.0029408931732178,5.1096067181788385e-05,0.3892100155353546,2.2973971366882324,0.7028276324272156,4.204823562758975e-05,0.6008326411247253,2.345963478088379,1.0426989793777466,4.398850796860643e-05,0.3707045912742615,2.3741719722747803,0.7360895872116089,5.6095392210409045e-05,0.617868185043335,2.4246506690979004,0.6619675755500793,0.00022307808103505522,0.46346813440322876,2.45572566986084,0.23178276419639587,0.0001345968630630523
0.5729366540908813,0.5263540148735046,-1.2196804285049438,0.9997071027755737,0.5990816354751587,0.4644608795642853,-1.2078512907028198,0.9987171292304993,0.616521954536438,0.4633602797985077,-1.2073508501052856,0.9987553954124451,0.6320241093635559,0.4626501798629761,-1.2074254751205444,0.9981232285499573,0.5439825654029846,0.46441638469696045,-1.2181217670440674,0.999250054359436,0.5220857858657837,0.4631402790546417,-1.218001365661621,0.9994333386421204,0.5017288327217102,0.4610980153083801,-1.2180635929107666,0.9993142485618591,0.6442481279373169,0.4690179228782654,-0.9378137588500977,0.9978625178337097,0.4673996567726135,0.4613310694694519,-0.9748646020889282,0.9997373223304749,0.5938607454299927,0.5856751203536987,-1.1014935970306396,0.9995411038398743,0.5371106266975403,0.587371289730072,-1.111763596534729,0.9998795986175537,0.7049316167831421,0.6729716062545776,-0.5730660557746887,0.9994195103645325,0.3420674502849579,0.6997824311256409,-0.7469900250434875,0.9999311566352844,0.7914034724235535,0.9237781167030334,-0.3079732060432434,0.7697075009346008,0.21922087669372559,1.0012656450271606,-0.7008315324783325,0.8984882831573486,0.9388432502746582,1.188234567642212,-0.41538161039352417,0.3177614212036133,0.1719885766506195,1.3659942150115967,-0.8844793438911438,0.44157320261001587,1.0091297626495361,1.2494498491287231,-0.45918336510658264,0.22689881920814514,0.13443157076835632,1.4677330255508423,-0.9458991885185242,0.3343158960342407,0.9988610148429871,1.2693907022476196,-0.5369501113891602,0.2781117856502533,0.1760866641998291,1.4652248620986938,-1.0482847690582275,0.3736942410469055,0.9571338891983032,1.258039116859436,-0.4579499661922455,0.3159904181957245,0.19865968823432922,1.4334288835525513,-0.9312199354171753,0.4121786057949066,0.6248272657394409,1.2893471717834473,0.039617981761693954,0.0071802278980612755,0.3806566596031189,1.2884553670883179,-0.03736623376607895,0.00768303545191884,0.61958247423172,1.8108500242233276,0.3289397656917572,0.0003225461405236274,0.3954656720161438,1.8324302434921265,0.19872380793094635,0.00047503539826720953,0.6069522500038147,2.273874044418335,0.9538061022758484,5.42808702448383e-05,0.38691216707229614,2.29946231842041,0.6706647872924805,4.262323272996582e-05,0.5988993644714355,2.3499937057495117,0.9914418458938599,4.670734779210761e-05,0.36777588725090027,2.3753573894500732,0.701654314994812,5.7955618103733286e-05,0.6138133406639099,2.427581310272217,0.6039020419120789,0.00022865812934469432,0.46122321486473083,2.4576475620269775,0.1852213591337204,0.00013605901040136814
0.5730938911437988,0.5265015363693237,-1.1423355340957642,0.9997209310531616,0.5991979837417603,0.46450358629226685,-1.1298974752426147,0.9987754821777344,0.6167071461677551,0.4634360671043396,-1.1294095516204834,0.9988119006156921,0.632309079170227,0.46277910470962524,-1.1295239925384521,0.9982113242149353,0.5441579818725586,0.46440747380256653,-1.1394879817962646,0.9992849230766296,0.5223504304885864,0.4631327688694,-1.1392908096313477,0.9994605779647827,0.5018266439437866,0.4611044228076935,-1.1393632888793945,0.999347984790802,0.6446272134780884,0.46942609548568726,-0.8703266382217407,0.9979645013809204,0.46724337339401245,0.461303174495697,-0.9070779085159302,0.9997483491897583,0.5941981077194214,0.5863009691238403,-1.0306984186172485,0.9995614886283875,0.5375157594680786,0.5881327390670776,-1.0398600101470947,0.9998849034309387,0.7049086093902588,0.673753559589386,-0.5327192544937134,0.9994338750839233,0.34254175424575806,0.6998765468597412,-0.7183942794799805,0.9999324679374695,0.7934523224830627,0.9258437752723694,-0.2689041793346405,0.7718734741210938,0.21987390518188477,1.0012656450271606,-0.6707535982131958,0.8958519697189331,0.9430205225944519,1.1897461414337158,-0.36362984776496887,0.3234489858150482,0.1756437122821808,1.363420009613037,-0.8598337173461914,0.44295430183410645,1.0143907070159912,1.251827359199524,-0.42862409353256226,0.23219500482082367,0.13821952044963837,1.4646838903427124,-0.928298830986023,0.337632954120636,1.0024579763412476,1.2717705965042114,-0.5047484636306763,0.28428032994270325,0.1807750165462494,1.4618159532546997,-1.0292366743087769,0.377569317817688,0.9605714678764343,1.260116696357727,-0.41200971603393555,0.32237616181373596,0.20292027294635773,1.4302984476089478,-0.907818615436554,0.4164298474788666,0.6239745616912842,1.2920594215393066,0.04510640352964401,0.007122548297047615,0.3801705241203308,1.2917957305908203,-0.04274887219071388,0.007586071267724037,0.6194645762443542,1.8138391971588135,0.32992416620254517,0.00032580047263763845,0.3951355218887329,1.8384970426559448,0.17387035489082336,0.00048016998334787786,0.6068628430366516,2.2788162231445312,0.9320510029792786,5.669471647706814e-05,0.38679641485214233,2.3101654052734375,0.5956097841262817,4.323166285757907e-05,0.5983864665031433,2.3571388721466064,0.9663177728652954,4.911543510388583e-05,0.36686259508132935,2.388801097869873,0.620323121547699,5.8662655646912754e-05,0.6164630651473999,2.4303386211395264,0.5923975110054016,0.00024112379469443113,0.46441850066185,2.4657137393951416,0.1159900575876236,0.00013924174709245563
0.5729254484176636,0.5267565846443176,-1.1731078624725342,0.9997270703315735,0.5988855957984924,0.46451646089553833,-1.1612932682037354,0.9988011121749878,0.6165634393692017,0.4634663462638855,-1.1608245372772217,0.9988375902175903,0.6322778463363647,0.4628392457962036,-1.161009669303894,0.9982538819313049,0.5439664721488953,0.4643544852733612,-1.1716387271881104,0.9993001222610474,0.522226095199585,0.46307864785194397,-1.1714383363723755,0.9994736313819885,0.5017212629318237,0.4610762894153595,-1.1715425252914429,0.9993648529052734,0.644667387008667,0.4695383608341217,-0.888185977935791,0.9980113506317139,0.46688470244407654,0.4611307978630066,-0.9266711473464966,0.9997524619102478,0.5941922664642334,0.5869435667991638,-1.055073618888855,0.9995723962783813,0.5374799370765686,0.5886808633804321,-1.0646300315856934,0.9998874664306641,0.7048709988594055,0.6732262969017029,-0.5347956418991089,0.9994460344314575,0.3429184556007385,0.6998679637908936,-0.7260268330574036,0.999933123588562,0.7939378023147583,0.9258092045783997,-0.25678035616874695,0.7735140323638916,0.22039668262004852,1.0014764070510864,-0.6717749834060669,0.895240306854248,0.9430890083312988,1.1902469396591187,-0.3389359414577484,0.3214729130268097,0.17332050204277039,1.3635313510894775,-0.8678966760635376,0.4427050054073334,1.0142308473587036,1.2531594038009644,-0.3908575475215912,0.23102796077728271,0.13376286625862122,1.4641985893249512,-0.93592768907547,0.33746564388275146,1.002216100692749,1.2731404304504395,-0.4780041575431824,0.28351011872291565,0.1760125309228897,1.4616484642028809,-1.036526083946228,0.37794873118400574,0.960574746131897,1.2612862586975098,-0.3889020085334778,0.3212091028690338,0.19902460277080536,1.430367112159729,-0.9159662127494812,0.41675257682800293,0.6230634450912476,1.2941811084747314,0.046716488897800446,0.007134136278182268,0.3794327676296234,1.2945085763931274,-0.044389382004737854,0.007499478291720152,0.6192095279693604,1.8149248361587524,0.32995256781578064,0.0003444956964813173,0.3921006917953491,1.8399184942245483,0.16561025381088257,0.0005025409627705812,0.6033854484558105,2.280578851699829,0.9329569935798645,6.363393913488835e-05,0.3818163275718689,2.3117871284484863,0.5993492007255554,4.592402183334343e-05,0.5937504768371582,2.3590595722198486,0.967451274394989,5.5535150750074536e-05,0.3608053922653198,2.390573740005493,0.6255011558532715,6.32613300695084e-05,0.6138828992843628,2.4323501586914062,0.5882889032363892,0.00026064430130645633,0.4628424644470215,2.4670894145965576,0.11772137880325317,0.00014725497749168426
0.5732870697975159,0.5273230075836182,-1.3160984516143799,0.999734103679657,0.5991972088813782,0.4647007882595062,-1.3008816242218018,0.99882572889328,0.6169604063034058,0.46368271112442017,-1.3004543781280518,0.9988630414009094,0.63279128074646,0.4630551338195801,-1.3006799221038818,0.9982840418815613,0.5442028045654297,0.46435463428497314,-1.3136515617370605,0.99931800365448,0.5224817991256714,0.4630647897720337,-1.3135360479354858,0.999489963054657,0.5018216371536255,0.46106287837028503,-1.3137130737304688,0.9993830323219299,0.6452394127845764,0.4695931673049927,-0.9881426692008972,0.9980432391166687,0.46668195724487305,0.4608289301395416,-1.0360050201416016,0.9997594952583313,0.5946311950683594,0.5876513719558716,-1.181168556213379,0.9995783567428589,0.5376495122909546,0.5894697308540344,-1.193676233291626,0.9998890161514282,0.7052700519561768,0.6726566553115845,-0.5746623277664185,0.9994482398033142,0.3429730236530304,0.6998438239097595,-0.8054150342941284,0.9999334216117859,0.7973231077194214,0.9279630780220032,-0.2562815248966217,0.7756946682929993,0.22025012969970703,1.0024116039276123,-0.7660583257675171,0.8970046639442444,0.9466861486434937,1.1945080757141113,-0.3167630732059479,0.3176288306713104,0.16825464367866516,1.365413784980774,-0.974712073802948,0.44477829337120056,1.0173914432525635,1.2593274116516113,-0.3399689793586731,0.22745053470134735,0.12907342612743378,1.465143084526062,-1.043328046798706,0.3374779522418976,1.0066370964050293,1.2806460857391357,-0.44431671500205994,0.2800465226173401,0.1681031882762909,1.4624695777893066,-1.142993688583374,0.3785709738731384,0.9656960368156433,1.2690094709396362,-0.36824944615364075,0.3175433278083801,0.19115681946277618,1.431891918182373,-1.0205689668655396,0.41704443097114563,0.623717725276947,1.2949299812316895,0.05019134283065796,0.007238580845296383,0.3797004818916321,1.2959750890731812,-0.04800965636968613,0.007500583305954933,0.6202036142349243,1.8191208839416504,0.3481128215789795,0.0003616906178649515,0.3925067186355591,1.8427685499191284,0.16587185859680176,0.0005362638621591032,0.6071902513504028,2.285456418991089,0.9985553026199341,6.936398131074384e-05,0.3837072253227234,2.3145482540130615,0.6450122594833374,5.173976387595758e-05,0.5981607437133789,2.3633463382720947,1.0367543697357178,5.896734000998549e-05,0.3629930913448334,2.3916947841644287,0.677362322807312,7.077982445480302e-05,0.61772221326828,2.4406399726867676,0.6255837678909302,0.0002785540127661079,0.46493011713027954,2.4732584953308105,0.13274246454238892,0.0001619422109797597
0.5738214254379272,0.5276844501495361,-1.2761768102645874,0.9997326135635376,0.5993807911872864,0.464712530374527,-1.266505479812622,0.9988300800323486,0.6171977519989014,0.4636958837509155,-1.2659581899642944,0.9988633394241333,0.6331159472465515,0.4630650281906128,-1.2659002542495728,0.9982999563217163,0.5443762540817261,0.46432703733444214,-1.270464539527893,0.9993199110031128,0.5226845145225525,0.46303805708885193,-1.2703120708465576,0.9994910955429077,0.5019028782844543,0.46106162667274475,-1.27043616771698,0.9993889331817627,0.645439088344574,0.4695965647697449,-0.9706254005432129,0.998062014579773,0.4666357636451721,0.4608011543750763,-1.0030438899993896,0.9997587203979492,0.595431923866272,0.5881255269050598,-1.1574692726135254,0.9995861649513245,0.5383347868919373,0.5902755856513977,-1.1577779054641724,0.9998905062675476,0.7055367231369019,0.6725173592567444,-0.5494250059127808,0.999457061290741,0.343275249004364,0.6999509930610657,-0.7843807935714722,0.9999327063560486,0.7977381944656372,0.9279269576072693,-0.23616370558738708,0.7805458903312683,0.22033801674842834,1.002151608467102,-0.7544578909873962,0.896963357925415,0.9518829584121704,1.1947351694107056,-0.30522415041923523,0.31273573637008667,0.16763633489608765,1.3644109964370728,-0.9517067670822144,0.4433082342147827,1.0227768421173096,1.2601772546768188,-0.3268417716026306,0.22330327332019806,0.12739796936511993,1.464697241783142,-1.0163195133209229,0.33596286177635193,1.0121773481369019,1.281220555305481,-0.4377982020378113,0.27589553594589233,0.16656959056854248,1.461672067642212,-1.1107945442199707,0.3772043287754059,0.9720246195793152,1.269350528717041,-0.3598143458366394,0.31254130601882935,0.1897703856229782,1.4311041831970215,-0.9952825307846069,0.4148252606391907,0.6237136125564575,1.294600009918213,0.05832658335566521,0.007299873512238264,0.3807767927646637,1.2958437204360962,-0.05632403492927551,0.0074601927772164345,0.6212470531463623,1.8185601234436035,0.34724587202072144,0.00039066278259269893,0.39535337686538696,1.8421872854232788,0.14553123712539673,0.0005997791886329651,0.6083422899246216,2.2847955226898193,0.9718636274337769,7.68114987295121e-05,0.38642650842666626,2.3137762546539307,0.5832569599151611,6.0257640143390745e-05,0.5991119742393494,2.3626413345336914,1.0064013004302979,6.479733565356582e-05,0.36465951800346375,2.3907644748687744,0.6098719835281372,8.130215428536758e-05,0.6221296787261963,2.4390928745269775,0.6081379652023315,0.00030405496363528073,0.47096967697143555,2.4720070362091064,0.08909132331609726,0.0001799539604689926
